agent1,agent2,mean_reward
RandomAgent,Q-learning-v1,-0.69
RandomAgent,DDQN_v1,-0.69
RandomAgent,Monte-Carlo-agent-v1,0.12
Q-learning-v1,RandomAgent,0.7
Q-learning-v1,DDQN_v1,-0.28
Q-learning-v1,Monte-Carlo-agent-v1,0.92
DDQN_v1,RandomAgent,0.38
DDQN_v1,Q-learning-v1,0.26
DDQN_v1,Monte-Carlo-agent-v1,0.72
Monte-Carlo-agent-v1,RandomAgent,-1.0
Monte-Carlo-agent-v1,Q-learning-v1,-1.0
Monte-Carlo-agent-v1,DDQN_v1,-1.0
